"1015","350","85","277","1994-08-04 02:17:57","3","true"
"1016","1769","191","84","1990-08-01 18:09:43","4","true"
"1017","46","490","195","1987-07-09 07:06:08","3","false"
"1018","767","235","252","2012-12-08 18:49:09","2","false"
"1019","584","458","178","1990-10-04 23:15:42","4","false"
"1020","855","97","378","2013-01-31 08:03:40","2","true"
"1021","324","365","195","2021-01-24 13:02:37","2","false"
"1022","1228","123","490","2009-12-15 23:21:56","3","true"
"1023","1903","267","121","1983-03-02 07:42:37","1","false"
"1024","1664","185","66","1971-05-19 18:45:32","4","false"
"1025","1213","224","523","1999-01-14 05:02:24","1","true"
"1026","902","108","28","1974-07-02 09:35:58","3","true"
"1027","91","50","178","1972-12-22 10:46:19","3","true"
"1028","425","214","104","1972-03-25 01:24:05","2","true"
"1029","1174","377","364","2013-04-14 03:00:59","4","false"
"1030","1549","382","466","2013-05-28 18:34:10","1","true"
"1031","383","215","280","1981-03-20 19:24:51","2","false"
"1032","1338","14","255","2006-07-04 14:58:22","3","false"
"1033","754","441","166","2014-02-26 07:50:39","3","false"
"1034","1357","340","345","2012-06-26 14:08:43","3","false"
"1035","930","39","537","1987-11-08 23:36:12","1","false"
"1036","51","106","67","1981-07-13 20:01:38","2","false"
"1037","223","134","451","2013-09-23 08:00:30","3","false"
"1038","1255","480","62","1991-04-28 02:33:49","2","false"
"1039","1825","423","380","2021-07-02 21:37:28","1","true"
"1040","1728","285","276","1999-03-20 03:04:04","3","true"
"1041","1886","227","319","1978-03-25 03:40:43","3","false"
"1042","538","385","180","2008-10-19 18:01:52","3","true"
"1043","108","408","410","2006-10-08 02:58:11","2","true"
"1044","1372","86","114","2000-08-31 09:15:15","1","true"
"1045","1894","55","360","1974-12-03 07:44:57","1","true"
"1046","1541","87","81","2020-06-15 23:40:43","4","false"
"1047","688","288","14","1980-01-26 07:11:19","3","true"
"1048","390","379","279","2012-10-04 00:59:10","1","false"
"1049","1034","343","316","2010-12-17 22:17:54","2","true"
"1050","988","190","457","2003-02-26 06:17:24","3","true"
"1051","1757","81","418","1989-04-19 15:46:21","3","false"
"1052","1117","16","335","2009-10-12 00:47:23","2","false"
"1053","872","393","238","1987-09-30 00:45:23","1","false"
"1054","17","97","164","2008-10-15 22:49:27","1","false"
"1055","1880","258","492","1989-10-04 23:19:49","2","false"
"1056","1776","118","309","2014-07-22 02:38:51","4","true"
"1057","1845","417","461","2017-02-26 19:57:22","1","true"
"1058","1546","391","64","1976-09-22 16:15:39","2","true"
"1059","893","355","244","1999-04-07 02:13:41","2","false"
"1060","124","97","317","2018-03-30 17:56:36","3","false"
"1061","1726","181","240","1972-03-21 09:50:41","4","true"
"1062","367","289","240","1989-09-29 03:00:07","3","false"
"1063","982","147","209","1999-04-25 06:41:23","2","true"
"1064","1057","208","92","1999-12-30 00:01:20","2","false"
"1065","1474","167","512","1986-08-17 20:45:59","2","false"
"1066","108","408","278","2009-04-22 01:53:30","2","false"
"1067","563","170","327","2002-12-10 11:17:55","1","false"
"1068","450","457","174","2016-09-17 16:54:39","1","false"
"1069","816","97","406","1982-02-15 09:27:59","1","false"
"1070","799","154","304","1999-11-10 21:15:19","3","true"
"1071","925","254","137","2001-01-02 09:51:25","3","false"
"1072","971","364","134","1974-03-01 23:30:35","3","false"
"1073","1084","171","468","1989-05-21 13:58:25","2","true"
"1074","798","66","271","1996-02-27 16:15:35","3","true"
"1075","1282","389","157","2006-11-29 07:44:34","2","true"
"1076","1720","152","264","1979-02-11 18:25:36","4","true"
"1077","216","432","3","1984-12-18 09:40:27","3","true"
"1078","976","407","346","2004-08-17 08:28:12","3","false"
"1079","734","51","159","2002-03-16 02:37:05","3","false"
"1080","66","380","148","2011-12-07 08:53:45","4","true"
"1081","562","423","134","1985-07-22 15:31:09","1","true"
"1082","1500","50","412","2012-09-17 15:10:27","4","false"
"1083","19","234","340","2002-04-26 19:06:08","4","true"
"1084","71","392","521","1985-09-03 09:29:33","1","true"
"1085","1550","385","90","1976-05-12 18:30:37","2","false"
"1086","1913","129","439","2013-02-08 12:16:26","3","true"
"1087","1313","293","278","2003-04-13 23:09:09","3","false"
"1088","1049","331","511","2009-12-22 11:14:15","4","false"
"1089","399","56","407","1983-07-19 02:56:12","2","true"
"1090","639","180","168","1976-11-03 18:55:45","1","true"
"1091","1504","257","540","2015-11-21 14:55:42","1","true"
"1092","1521","257","400","1998-09-03 19:28:46","2","false"
"1093","1885","464","421","1979-02-22 05:20:01","2","true"
"1094","1722","336","318","1986-04-30 14:30:40","2","false"
"1095","1338","14","362","1970-06-27 03:48:58","4","false"
"1096","1430","212","398","1989-03-06 04:18:23","4","false"
"1097","527","98","317","1987-02-22 05:57:28","2","false"
"1098","1971","181","168","1989-06-20 14:20:52","4","false"
"1099","1928","180","371","1979-11-08 04:40:02","2","false"
"1100","1089","284","312","1982-01-02 23:15:44","2","true"
"1101","386","483","23","1980-06-24 08:30:25","2","true"
"1102","349","373","58","2014-01-16 03:09:42","4","true"
"1103","171","67","499","1995-06-30 21:11:23","3","false"
"1104","1500","50","202","1978-11-08 14:10:51","4","false"
"1105","1646","373","415","1982-07-11 13:25:31","3","true"
"1106","131","448","522","2004-10-30 23:23:06","2","true"
"1107","1096","161","424","1992-09-04 07:37:20","2","true"
"1108","1561","423","371","2001-09-22 01:49:19","4","true"
"1109","987","30","205","2021-02-28 04:49:32","1","false"
"1110","1594","271","491","1977-05-03 23:17:27","4","true"
"1111","1787","68","355","1987-12-21 10:18:02","2","false"
"1112","1898","342","215","1972-02-19 18:20:54","3","false"
"1113","1336","62","533","1989-03-13 07:13:23","3","true"
"1114","1537","253","56","1991-03-09 09:59:28","1","true"
"1115","688","288","447","2016-10-02 14:00:10","3","true"
"1116","1013","175","210","1976-07-01 02:29:01","3","false"
"1117","534","476","116","1979-04-20 20:47:03","2","false"
"1118","1734","374","334","2008-07-17 17:06:37","3","true"
"1119","1851","2","89","2000-11-04 11:44:59","3","false"
"1120","751","51","374","1978-06-21 00:54:38","4","true"
"1121","1396","114","437","2001-09-16 12:25:54","3","false"
"1122","1857","64","184","1995-05-13 04:59:49","4","false"
"1123","764","283","290","2021-06-23 20:37:59","3","true"
"1124","1217","271","163","2016-04-27 06:56:18","2","false"
"1125","22","420","418","1990-07-09 02:10:32","2","false"
"1126","1889","73","406","1974-08-09 06:45:54","4","true"
"1127","1275","249","139","1985-11-11 17:22:15","2","false"
"1128","929","400","6","2016-07-04 23:27:24","4","false"
"1129","1629","424","361","2020-02-03 10:08:06","1","false"
"1130","104","438","72","2000-02-04 19:35:54","1","false"
"1131","1969","122","16","2018-07-31 05:27:09","3","true"
"1132","1718","320","233","1990-12-19 06:59:45","2","false"
"1133","1474","167","210","2012-06-06 17:10:56","1","true"
"1134","1915","481","357","2019-12-03 04:11:26","3","true"
"1135","1194","185","115","2001-11-30 22:46:13","2","false"
"1136","151","18","384","1971-02-16 18:21:42","4","true"
"1137","1954","188","126","1971-03-23 12:02:51","3","false"
"1138","1908","428","507","1982-06-10 15:49:59","1","false"
"1139","902","108","121","2014-09-09 09:56:05","3","true"
"1140","1818","219","237","1979-05-30 16:46:27","2","true"
"1141","877","49","536","1974-08-15 10:17:02","1","false"
"1142","1835","75","517","1989-08-14 18:26:01","1","true"
"1143","134","224","517","1992-03-07 05:30:57","3","true"
"1144","1741","60","115","2002-05-19 02:08:36","2","true"
"1145","506","178","477","2016-10-25 15:39:41","1","true"
"1146","1096","161","132","1975-01-09 21:58:29","4","true"
"1147","148","97","298","1973-04-21 01:35:20","4","false"
"1148","543","294","64","2011-06-18 07:22:09","3","true"
"1149","976","407","211","1998-07-05 04:19:36","1","true"
"1150","396","475","193","1992-01-11 23:43:34","3","true"
"1151","1720","152","478","2010-03-27 01:38:27","2","false"
"1152","635","240","482","2002-12-02 09:53:14","2","false"
"1153","1416","399","532","1981-12-31 05:21:44","4","false"
"1154","1762","126","101","1976-12-04 07:17:32","4","true"
"1155","1490","28","337","2015-02-18 02:17:53","4","false"
"1156","496","97","432","1981-12-24 06:11:03","1","true"
"1157","1674","321","470","1990-08-23 05:33:40","1","true"
"1158","893","355","443","1982-04-03 12:32:18","2","true"
"1159","1692","398","53","1971-12-04 04:39:27","1","true"
"1160","128","309","222","2001-05-09 13:46:38","2","false"
"1161","977","147","399","2015-01-29 21:52:56","4","false"
"1162","495","477","243","1999-04-03 23:45:50","1","true"
"1163","288","202","120","2014-02-18 04:56:17","3","false"
"1164","1649","462","269","1996-08-23 04:41:23","3","true"
"1165","460","59","448","1971-07-24 02:02:34","1","true"
"1166","502","359","7","1972-09-13 12:45:42","3","false"
"1167","1151","137","368","2020-01-06 23:10:05","4","false"
"1168","1464","150","356","1983-09-22 02:59:40","1","false"
"1169","76","92","134","2004-04-25 11:04:14","3","false"
"1170","77","427","1","1983-05-21 18:38:31","2","false"
"1171","358","497","147","1981-05-14 20:49:23","2","true"
"1172","376","205","463","1973-11-10 05:41:42","3","true"
"1173","816","97","10","2019-10-26 02:20:33","3","false"
"1174","650","182","313","1982-04-11 02:32:37","3","false"
"1175","1552","201","221","2015-10-25 23:22:18","1","false"
"1176","1326","320","390","2011-08-28 21:50:48","4","true"
"1177","994","269","485","2011-06-06 00:47:45","3","false"
"1178","1482","260","477","1990-09-26 03:26:42","4","false"
"1179","1981","457","38","2007-12-28 21:31:33","3","true"
"1180","1591","430","117","2011-03-05 16:00:23","3","true"
"1181","389","460","454","1982-08-14 01:29:04","1","true"
"1182","241","205","92","1974-08-20 03:31:21","4","true"
"1183","1493","214","212","1994-02-09 00:16:56","1","true"
"1184","939","318","319","1988-07-01 17:21:48","2","false"
"1185","873","330","263","1998-02-20 05:02:56","2","true"
"1186","1537","253","39","2010-02-08 12:21:30","4","true"
"1187","1088","284","351","2008-09-21 00:22:48","3","true"
"1188","302","374","448","1981-09-16 23:37:44","2","true"
"1189","1845","417","280","1973-10-05 20:18:46","1","false"
"1190","792","110","226","1983-10-17 01:37:28","3","false"
"1191","97","364","532","1996-09-21 01:33:45","4","false"
"1192","377","354","42","1972-12-19 19:43:53","4","true"
"1193","1681","277","13","1980-10-07 19:18:34","2","false"
"1194","376","205","48","2005-10-07 10:55:12","3","false"
"1195","1571","456","269","1998-05-01 07:36:00","4","false"
"1196","593","499","18","1973-03-14 18:10:27","4","true"
"1197","548","121","518","2008-10-23 09:05:29","1","true"
"1198","1843","75","425","2005-01-17 20:14:28","4","true"
"1199","103","5","435","1992-03-04 23:07:48","2","false"
"1200","667","108","199","2012-11-03 07:08:14","2","true"
"1201","1166","91","119","1985-10-07 18:36:19","2","true"
"1202","1543","370","121","1996-04-16 18:24:31","4","true"
"1203","647","108","529","2004-07-20 18:57:32","2","true"
"1204","484","464","11","1993-10-16 12:57:04","3","false"
"1205","1151","137","234","2003-12-05 17:30:10","3","true"
"1206","1111","208","299","1981-12-20 21:55:40","2","false"
"1207","1355","175","368","2002-03-05 12:42:32","3","true"
"1208","1548","361","503","1990-12-31 01:45:42","2","true"
"1209","1338","14","213","1989-12-09 11:18:18","2","true"
"1210","548","121","150","2011-12-03 14:05:05","2","true"
"1211","1435","13","152","1971-07-05 21:50:19","3","false"
"1212","1969","122","52","1997-10-17 14:37:01","3","true"
"1213","756","219","202","1999-03-14 16:32:47","3","false"
"1214","508","139","279","1996-03-02 01:47:14","3","true"
"1215","1798","205","65","1981-04-18 16:19:01","4","false"
"1216","982","147","207","1985-02-06 09:27:39","4","false"
"1217","553","285","496","2014-07-21 21:49:29","2","true"
"1218","754","441","369","1999-03-24 13:31:49","2","true"
"1219","1277","341","385","1987-04-29 04:18:01","4","true"
"1220","1616","496","413","2017-11-02 16:32:33","1","false"
"1221","1571","456","32","2001-12-07 07:35:27","1","true"
"1222","1574","490","67","1972-01-10 23:36:59","3","false"
"1223","906","363","136","2016-02-28 02:14:06","2","false"
"1224","131","448","246","1986-04-22 19:47:45","4","true"
"1225","1162","147","285","2004-12-11 22:17:30","4","true"
"1226","1760","206","421","1991-03-21 09:36:42","3","true"
"1227","1977","199","34","1988-03-18 03:47:04","2","false"
"1228","98","488","57","1978-06-03 23:31:34","3","true"
"1229","398","348","214","1981-03-21 23:07:14","2","false"
"1230","888","383","251","2014-09-19 07:39:47","3","false"
"1231","1916","65","407","1974-06-11 04:53:45","3","false"
"1232","367","289","441","1984-02-21 00:31:54","4","true"
"1233","1214","392","512","1990-02-26 22:28:54","2","false"
"1234","766","499","69","2013-03-31 13:32:16","2","false"
"1235","854","327","271","2013-06-18 14:53:17","2","true"
"1236","86","393","96","2003-06-17 23:53:46","4","true"
"1237","1396","114","104","2017-09-16 11:24:49","1","true"
"1238","485","128","306","1973-07-26 07:15:27","2","false"
"1239","1482","260","251","1982-07-10 13:28:40","2","false"
"1240","1865","366","303","1993-01-06 17:03:44","3","false"
"1241","1055","482","262","1976-06-12 12:59:27","1","true"
"1242","1112","233","3","1985-01-02 13:53:05","3","true"
"1243","852","11","168","2006-05-26 02:25:58","4","false"
"1244","976","407","32","2016-09-23 19:53:45","1","false"
"1245","1273","92","78","1978-06-15 07:21:28","1","true"
"1246","1320","201","465","2015-03-07 18:31:54","3","false"
"1247","1818","219","328","2020-02-28 22:13:43","1","true"
"1248","1396","114","91","1987-11-06 06:16:04","3","true"
"1249","638","223","486","1993-04-27 00:24:57","1","false"
"1250","1093","471","26","2020-07-11 18:15:59","1","true"
"1251","950","420","501","2014-08-26 14:05:31","2","true"
"1252","189","105","70","1993-08-14 01:08:46","1","false"
"1253","1555","348","257","1997-11-16 22:21:20","1","false"
"1254","1084","171","209","2000-06-23 21:42:31","2","false"
"1255","859","307","358","1996-08-06 16:54:49","2","false"
"1256","947","444","401","1997-03-19 21:21:09","1","false"
"1257","877","49","263","1993-12-05 21:48:25","2","true"
"1258","1154","76","422","1977-11-06 11:50:24","4","true"
"1259","1447","249","454","1982-12-12 17:23:32","4","true"
"1260","1351","86","540","1991-05-22 03:46:43","3","true"
"1261","584","458","44","2006-04-04 23:28:42","4","true"
"1262","1223","474","286","1978-03-31 13:28:27","3","true"
"1263","236","123","46","1986-04-04 21:49:23","4","false"
"1264","943","328","365","1976-12-18 00:15:04","4","false"
"1265","1718","320","217","2015-12-27 07:16:39","4","false"
"1266","1646","373","54","1971-01-21 01:21:28","4","false"
"1267","440","166","9","1984-07-20 18:06:29","2","false"
"1268","1713","190","432","1971-08-14 10:59:20","1","true"
"1269","703","281","437","1996-12-12 04:56:47","4","false"
"1270","828","212","193","2018-06-21 07:22:05","4","false"
"1271","1228","123","388","2007-12-14 08:27:29","2","false"
"1272","1771","498","263","1986-01-05 22:27:15","2","true"
"1273","876","487","453","1984-05-20 19:04:52","1","false"
"1274","120","338","181","2007-11-13 22:39:10","3","false"
"1275","1228","123","142","2014-10-01 08:34:03","2","false"
"1276","490","364","122","1974-08-11 17:01:44","3","false"
"1277","1762","126","497","2001-08-25 15:54:11","3","false"
"1278","1267","365","280","2008-02-03 09:56:10","1","false"
"1279","877","49","129","1999-12-03 01:51:08","3","false"
"1280","1093","471","100","1988-10-08 08:05:16","1","true"
"1281","1468","437","283","1985-01-08 21:32:11","4","true"
"1282","457","26","434","2003-11-21 07:28:11","3","true"
"1283","802","126","37","1991-06-17 02:46:49","3","true"
"1284","1338","14","494","2003-10-27 08:54:32","4","true"
"1285","185","387","541","1993-08-24 02:45:54","2","false"
"1286","1096","161","352","1991-05-09 10:23:33","2","true"
"1287","916","195","354","2006-05-03 11:56:41","1","true"
"1288","1757","81","342","1984-04-19 14:50:27","3","true"
"1289","504","162","77","2005-11-20 03:14:25","1","false"
"1290","1839","311","360","1971-06-21 22:57:04","4","true"
"1291","363","23","67","1982-05-15 13:33:40","4","true"
"1292","20","253","547","1985-07-18 14:32:10","1","true"
"1293","630","336","369","2002-04-04 20:02:16","3","true"
"1294","1795","21","454","2009-05-18 02:43:00","3","false"
"1295","278","440","36","2019-09-23 12:59:48","2","true"
"1296","1843","75","454","1997-07-12 18:07:48","2","true"
"1297","1189","480","216","2012-06-12 17:50:28","1","true"
"1298","1856","193","0","1989-01-26 11:13:07","2","true"
"1299","490","364","210","1974-11-02 20:10:29","3","true"
"1300","1900","260","126","1984-01-04 03:08:31","2","true"
"1301","1447","249","488","1982-07-30 19:33:04","3","false"
"1302","628","7","42","2000-07-11 12:26:39","3","true"
"1303","172","137","368","1994-07-18 18:50:51","4","false"
"1304","625","231","12","1977-08-15 12:19:40","4","false"
"1305","51","106","332","1997-04-06 15:42:50","2","false"
"1306","104","438","176","1983-08-06 14:03:25","1","true"
"1307","1772","369","452","1994-02-23 15:24:52","2","true"
"1308","587","162","329","2010-05-17 21:42:27","2","true"
"1309","995","495","30","2005-05-10 23:16:20","3","false"
"1310","424","163","242","2019-04-23 03:03:26","3","false"
"1311","1606","305","196","2001-06-25 16:31:01","2","false"
"1312","1102","277","92","1990-05-05 12:59:21","1","true"
"1313","200","388","10","1987-10-24 18:58:53","3","false"
"1314","1399","400","241","2014-01-24 20:06:19","3","false"
"1315","1054","460","341","2018-03-02 04:03:10","3","true"
"1316","1889","73","102","1982-03-20 14:31:53","4","true"
"1317","696","179","337","2010-09-07 00:35:25","1","false"
"1318","519","45","368","2002-12-11 20:24:27","4","false"
"1319","1443","20","113","1978-06-22 06:06:06","1","false"
"1320","377","354","278","2010-06-16 13:22:46","2","true"
"1321","1722","336","332","1996-01-07 16:47:23","4","false"
"1322","1130","59","34","1989-09-16 13:44:34","3","false"
"1323","1100","111","325","2012-03-19 08:45:47","1","true"
"1324","1293","321","103","2003-03-09 02:08:27","3","false"
"1325","759","30","499","1985-06-16 00:55:05","3","true"
"1326","1226","85","80","1992-01-03 02:18:10","1","false"
"1327","441","8","285","1986-02-21 16:54:55","1","true"
"1328","1900","260","335","1993-03-08 21:16:21","2","true"
"1329","852","11","35","1989-10-03 05:25:26","4","true"
"1330","1972","305","405","2008-06-28 15:18:42","1","true"
"1331","754","441","152","2002-09-13 01:49:24","2","false"
"1332","1772","369","479","1984-01-21 14:31:33","1","true"
"1333","556","118","81","2013-08-03 07:08:33","4","false"
"1334","1782","71","174","1977-12-19 22:29:22","3","false"
"1335","626","403","318","2013-01-19 01:01:25","1","true"
"1336","529","434","109","1971-07-13 15:09:28","3","true"
"1337","1438","443","164","1997-08-27 21:33:04","4","true"
"1338","589","235","523","2010-01-03 17:05:34","4","false"
"1339","1504","257","519","1981-03-29 02:05:12","3","true"
"1340","1487","293","334","2001-09-21 20:31:06","4","false"
"1341","593","499","422","1980-12-28 07:48:23","3","true"
"1342","1618","445","132","1990-09-10 22:20:20","4","true"
"1343","1697","330","208","2019-07-03 00:59:15","2","false"
"1344","105","99","542","2001-12-08 15:57:52","4","false"
"1345","394","56","328","1984-03-17 13:33:28","4","true"
"1346","920","274","473","2005-03-31 23:20:47","3","true"
"1347","1825","423","87","1985-05-20 17:36:31","4","true"
"1348","596","372","76","1998-06-18 15:14:31","1","true"
"1349","1472","214","142","2001-05-17 03:33:42","4","true"
"1350","926","174","494","1972-07-19 16:12:16","1","false"
"1351","288","202","395","1990-08-11 03:31:35","4","true"
"1352","555","211","240","1984-10-09 13:06:53","1","false"
"1353","55","209","349","1984-04-27 11:44:17","3","false"
"1354","62","15","148","1973-04-24 00:13:02","3","false"
"1355","593","499","114","2010-10-05 01:08:06","2","true"
"1356","142","61","178","1971-02-10 18:01:07","4","true"
"1357","602","46","89","1973-09-02 06:04:13","3","true"
"1358","1890","93","420","2001-05-31 12:58:40","3","false"
"1359","1802","135","403","1976-06-30 04:32:29","4","false"
"1360","152","328","419","2000-09-10 12:54:17","2","true"
"1361","930","39","119","2020-04-26 13:00:17","2","false"
"1362","1945","309","287","1995-10-04 06:03:45","2","false"
"1363","171","67","298","1975-08-02 17:55:40","2","true"
"1364","238","190","459","1971-06-04 12:17:38","4","false"
"1365","1028","302","165","2013-10-21 12:14:10","2","true"
"1366","1301","40","240","1976-09-06 19:40:33","4","false"
"1367","470","294","87","1976-07-11 10:48:28","2","true"
"1368","1939","133","292","1974-11-28 06:52:02","4","true"
"1369","716","297","513","1987-08-20 20:06:15","3","true"
"1370","1912","344","51","2011-03-30 09:22:30","2","false"
"1371","749","378","257","2011-05-25 20:56:04","1","true"
"1372","697","477","329","1994-12-15 06:05:06","3","true"
"1373","1568","54","191","2011-07-01 00:16:22","3","true"
"1374","647","108","272","1977-04-12 12:34:17","1","true"
"1375","345","392","449","1982-09-29 21:06:12","1","false"
"1376","929","400","113","2003-08-01 23:34:35","4","false"
"1377","1766","215","236","2015-03-09 20:20:59","4","false"
"1378","1950","304","521","2008-03-15 13:19:57","3","false"
"1379","402","330","106","1989-07-31 13:04:52","4","false"
"1380","767","235","85","2000-05-05 02:55:32","4","true"
"1381","1612","243","533","1994-02-01 19:08:21","3","true"
"1382","134","224","239","2012-07-23 01:18:28","1","true"
"1383","1100","111","316","1983-01-06 11:49:15","4","false"
"1384","1217","271","195","2017-11-05 07:33:20","3","false"
"1385","1612","243","445","1988-09-12 13:18:10","3","true"
"1386","1976","242","228","1977-07-15 04:35:31","2","true"
"1387","811","483","347","1975-12-12 12:42:44","3","true"
"1388","1355","175","485","2010-12-13 00:19:02","2","false"
"1389","1430","212","324","2001-02-21 21:13:38","1","true"
"1390","1447","249","295","2010-02-27 20:16:14","2","true"
"1391","612","132","248","1973-09-09 13:38:30","4","false"
"1392","396","475","516","1997-12-12 04:04:14","1","false"
"1393","667","108","470","2004-04-04 05:29:46","1","false"
"1394","292","155","448","1975-10-25 03:19:49","2","true"
"1395","1023","384","428","2018-09-09 08:27:09","3","false"
"1396","1003","439","225","2013-01-07 08:22:20","1","true"
"1397","576","236","167","1996-09-25 00:35:03","3","true"
"1398","1972","305","11","2000-10-09 12:10:59","2","false"
"1399","1853","475","145","2004-12-09 00:55:53","2","true"
"1400","1287","46","238","2009-06-18 16:34:17","1","true"
"1401","256","235","322","2000-10-12 01:28:11","2","false"
"1402","1635","84","427","1982-11-12 06:55:34","4","false"
"1403","607","150","547","1998-04-15 04:25:46","4","true"
"1404","1935","234","51","1973-12-15 07:10:47","4","true"
"1405","319","35","267","1989-11-02 10:34:47","4","false"
"1406","858","272","537","1971-08-20 05:03:21","2","true"
"1407","1830","238","400","1971-06-06 07:36:26","3","false"
"1408","644","350","88","2007-04-19 07:50:33","2","true"
"1409","1449","131","240","1999-09-08 06:32:22","1","true"
"1410","456","311","7","2000-10-27 05:49:50","1","false"
"1411","1615","375","257","1974-02-23 11:35:40","1","true"
"1412","1905","364","123","1972-12-27 18:36:46","1","false"
"1413","1616","496","173","1992-01-18 11:17:57","4","false"
"1414","450","457","351","2015-06-09 22:00:51","1","true"
"1415","1984","228","434","2011-07-18 15:30:54","4","true"
"1416","1049","331","457","2000-08-13 19:57:18","1","true"
"1417","1741","60","335","1979-01-24 17:34:42","4","false"
"1418","213","368","544","2020-07-28 09:29:07","1","false"
"1419","767","235","311","1989-01-03 12:05:10","2","false"
"1420","490","364","323","2013-03-05 13:30:36","3","true"
"1421","1549","382","180","1972-06-29 09:49:18","2","false"
"1422","1988","448","155","1976-02-29 20:13:35","3","true"
"1423","1908","428","120","2010-09-21 04:28:49","4","true"
"1424","97","364","214","2003-03-10 11:41:29","4","true"
"1425","1488","266","324","1989-02-01 02:45:54","1","true"
"1426","759","30","495","2015-07-01 22:32:07","2","true"
"1427","950","420","191","1997-10-30 16:04:53","2","false"
"1428","799","154","257","1988-01-31 01:05:17","3","true"
"1429","920","274","119","1988-10-03 15:59:25","3","false"
"1430","797","414","435","1977-08-30 15:14:28","3","false"
"1431","25","179","317","1983-11-19 14:11:58","1","false"
"1432","1860","115","530","2020-04-24 13:55:51","2","false"
"1433","1913","129","503","1992-07-06 16:24:55","4","true"
"1434","1945","309","187","2019-05-12 08:21:36","2","true"
"1435","260","217","286","1986-11-09 13:40:13","4","false"
"1436","1310","281","199","2001-10-21 15:42:13","2","true"
"1437","356","491","163","1998-04-15 15:42:07","4","true"
"1438","1742","219","57","1994-10-29 13:57:33","3","false"
"1439","1315","14","457","1985-09-07 04:59:10","2","false"
"1440","1438","443","512","1973-11-13 04:21:20","3","false"
"1441","361","96","453","1999-05-12 11:10:00","4","false"
"1442","281","210","142","1999-06-16 01:39:06","1","false"
"1443","1740","282","109","2009-06-09 02:49:02","4","false"
"1444","1447","249","245","1986-05-16 06:41:25","1","true"
"1445","502","359","127","1987-08-13 20:56:14","3","false"
"1446","1672","264","168","1988-10-08 04:14:44","2","true"
"1447","1337","149","364","1973-04-11 11:13:26","1","true"
"1448","466","301","397","1981-10-19 11:51:29","3","false"
"1449","445","251","24","1988-03-26 09:28:05","1","true"
"1450","369","113","277","2019-12-25 22:12:33","1","false"
"1451","529","434","302","1992-12-23 20:37:37","4","true"
"1452","1458","54","239","1981-01-10 16:26:57","1","false"
"1453","1977","199","432","2010-08-16 01:22:36","4","false"
"1454","448","124","136","1995-09-15 09:27:48","1","false"
"1455","498","474","163","2017-10-08 06:52:45","1","false"
"1456","592","106","179","1996-11-20 03:08:28","4","true"
"1457","1794","441","449","2009-02-16 04:32:52","1","true"
"1458","652","419","325","1974-09-19 04:11:22","3","false"
"1459","1155","418","403","2017-12-08 10:39:20","4","false"
"1460","373","336","102","2005-09-23 07:06:11","1","false"
"1461","1159","309","77","1990-07-24 11:40:10","4","true"
"1462","1023","384","350","2010-03-06 16:27:24","4","true"
"1463","826","223","264","2000-09-30 15:18:11","3","false"
"1464","420","32","92","1975-11-15 03:00:19","4","true"
"1465","332","482","472","2010-05-29 05:29:30","3","true"
"1466","1345","287","222","2006-02-17 07:20:06","4","false"
"1467","1339","93","262","1983-07-19 03:39:24","1","false"
"1468","1776","118","85","1977-01-18 03:00:36","3","true"
"1469","1195","7","480","2007-01-22 16:49:49","2","false"
"1470","874","314","214","1973-12-15 15:28:06","4","true"
"1471","1650","184","484","1975-08-29 18:20:24","4","false"
"1472","1668","365","432","1978-09-28 15:34:28","1","true"
"1473","1785","269","495","2017-03-26 04:13:20","1","true"
"1474","1988","448","342","2008-04-30 18:44:01","2","false"
"1475","1386","86","544","1978-07-20 10:20:19","2","false"
"1476","1424","109","374","1985-03-05 14:44:10","2","true"
"1477","1757","81","94","1979-01-06 00:40:24","1","false"
"1478","474","14","398","2005-03-19 08:40:51","1","false"
"1479","609","414","184","2009-05-07 18:48:38","4","true"
"1480","445","251","466","1989-06-23 02:02:20","4","false"
"1481","1119","466","430","1982-07-12 03:36:43","1","true"
"1482","1925","354","278","1979-05-06 10:41:31","1","false"
"1483","1946","86","388","2000-08-20 07:14:56","1","true"
"1484","367","289","191","1970-06-30 11:05:34","2","false"
"1485","1860","115","322","1984-01-31 17:41:01","1","false"
"1486","1793","297","183","1998-11-17 03:53:35","4","true"
"1487","133","96","246","1997-06-15 06:02:48","3","true"
"1488","1334","171","208","1995-12-15 13:31:40","2","true"
"1489","1367","133","443","1992-01-18 19:57:24","4","true"
"1490","594","313","259","1984-06-20 10:36:12","2","true"
"1491","1470","195","112","2007-03-01 01:42:34","3","true"
"1492","867","342","8","1990-12-13 10:35:41","4","true"
"1493","171","67","86","1992-06-06 16:30:38","4","false"
"1494","200","388","193","1979-05-11 18:56:28","1","true"
"1495","586","12","308","1990-08-05 04:10:01","3","true"
"1496","463","343","467","1983-09-17 01:41:58","1","false"
"1497","1777","338","88","1973-07-21 19:05:51","3","true"
"1498","1884","385","353","2018-06-13 10:54:01","3","false"
"1499","189","105","165","1996-09-15 15:22:16","3","true"
"1500","530","257","108","2019-08-04 21:17:28","2","true"
"1501","1612","243","513","1973-11-17 20:07:56","3","false"
"1502","1903","267","206","2014-05-25 20:32:16","3","false"
"1503","1633","388","422","1971-03-22 21:50:11","2","false"
"1504","257","430","264","2019-05-28 18:02:07","2","false"
"1505","284","151","522","1993-10-03 07:03:16","1","false"
