"1016","1670","328","65","2019-01-24 15:05:17","1","true"
"1017","1876","280","239","2001-10-08 23:31:45","4","true"
"1018","460","425","349","2015-10-15 07:46:35","2","false"
"1019","790","170","157","2000-03-26 00:57:24","3","false"
"1020","1085","34","546","1984-01-20 13:33:30","4","true"
"1021","810","319","256","1992-07-26 09:42:54","1","false"
"1022","1479","414","467","1983-02-02 07:43:57","1","true"
"1023","557","46","263","1989-05-22 02:14:24","4","false"
"1024","1148","206","101","1984-07-11 22:21:51","4","true"
"1025","569","297","81","1980-05-22 01:30:30","1","true"
"1026","1761","288","344","2004-01-09 09:39:36","1","false"
"1027","249","133","440","1996-09-02 06:46:31","3","false"
"1028","119","358","375","2021-01-08 01:30:59","3","false"
"1029","260","180","146","1978-06-12 11:24:14","1","false"
"1030","1925","458","415","1982-01-19 20:19:34","2","false"
"1031","1291","396","160","2000-10-18 19:08:14","1","true"
"1032","1188","351","190","2014-11-15 09:02:38","2","false"
"1033","387","76","272","1982-01-07 00:41:36","4","true"
"1034","1032","386","380","1980-09-01 10:01:15","1","false"
"1035","470","336","1","2001-10-23 08:01:16","4","true"
"1036","345","60","148","2004-10-28 18:07:21","2","false"
"1037","1284","173","39","2001-10-24 13:14:59","2","false"
"1038","554","196","179","1993-05-15 07:32:40","4","false"
"1039","500","209","330","1974-02-15 10:39:49","2","false"
"1040","1725","480","332","1997-04-02 19:13:57","4","false"
"1041","1663","271","113","2005-01-15 21:49:02","2","false"
"1042","1725","480","285","1970-11-01 15:29:13","4","true"
"1043","793","20","511","2016-10-12 10:44:41","2","false"
"1044","207","175","386","1981-03-02 22:01:57","4","true"
"1045","430","351","135","2015-11-12 16:58:07","3","true"
"1046","877","167","262","1995-07-01 05:17:35","2","false"
"1047","830","319","93","1984-04-13 14:43:38","1","true"
"1048","1882","109","52","1971-04-10 03:39:05","4","true"
"1049","1633","192","164","2005-08-27 22:25:48","4","true"
"1050","1499","212","404","2009-01-19 00:25:01","2","false"
"1051","90","242","211","2017-02-01 16:40:16","4","true"
"1052","1928","394","375","1972-08-15 23:01:32","3","true"
"1053","757","13","228","1990-06-18 14:07:49","3","true"
"1054","460","425","348","2016-02-05 12:30:50","2","true"
"1055","1234","209","370","1991-10-18 16:47:29","3","true"
"1056","1723","480","406","1982-04-28 23:38:57","4","false"
"1057","386","420","60","1999-06-08 23:32:22","2","false"
"1058","372","456","527","2006-08-30 03:36:34","3","true"
"1059","1894","56","484","1995-01-11 07:47:28","3","true"
"1060","483","497","372","2020-11-26 00:50:33","2","false"
"1061","1087","410","107","1974-08-02 12:16:45","2","true"
"1062","1944","221","377","1981-12-10 11:54:54","2","true"
"1063","748","220","321","2020-01-13 07:51:00","1","false"
"1064","1507","343","46","1986-07-26 15:44:43","2","true"
"1065","600","146","60","1998-04-05 03:00:55","1","true"
"1066","886","257","485","2000-01-29 06:25:58","3","false"
"1067","96","48","20","1980-01-26 01:53:33","2","true"
"1068","1447","49","266","2007-07-11 20:28:51","1","false"
"1069","1550","462","275","1978-01-10 15:14:29","2","false"
"1070","554","196","215","2003-08-12 13:24:18","2","false"
"1071","1543","144","343","2008-09-26 22:18:33","2","false"
"1072","1618","179","539","2012-09-08 17:52:57","3","true"
"1073","1738","28","244","2011-02-03 16:33:34","2","true"
"1074","242","218","464","2019-11-14 05:47:21","2","true"
"1075","1250","260","545","2019-10-15 07:46:39","1","true"
"1076","1334","193","306","1981-11-23 01:11:44","4","false"
"1077","459","344","17","2001-01-20 03:06:09","4","true"
"1078","830","319","181","2012-08-31 20:39:43","4","true"
"1079","1290","337","302","1987-07-18 02:45:31","2","true"
"1080","1592","272","472","1982-02-26 01:12:02","3","false"
"1081","1733","493","381","1986-02-08 09:36:32","2","false"
"1082","1423","393","123","1975-06-05 06:31:00","3","false"
"1083","943","37","53","2008-05-10 17:42:51","2","true"
"1084","346","413","122","2010-03-11 11:01:57","4","true"
"1085","626","372","431","1996-10-18 11:34:36","2","true"
"1086","1080","130","455","1995-08-30 19:39:47","3","false"
"1087","217","324","431","2006-01-27 13:44:24","3","false"
"1088","868","292","43","2021-03-21 08:33:09","2","false"
"1089","941","323","350","1985-04-06 22:02:21","4","false"
"1090","544","301","16","1975-04-28 07:17:28","2","true"
"1091","1630","169","262","1991-02-24 01:39:45","4","false"
"1092","340","86","449","2020-12-28 01:21:40","4","false"
"1093","1273","207","328","1974-09-18 12:38:21","2","false"
"1094","1211","88","152","1973-04-18 20:56:39","1","false"
"1095","578","480","37","1978-09-07 14:19:12","1","false"
"1096","1715","430","253","2010-02-25 14:37:41","1","true"
"1097","1590","291","508","1989-04-27 09:16:38","3","false"
"1098","341","124","205","1971-10-17 11:15:48","2","true"
"1099","1948","321","500","1980-02-19 15:12:15","2","false"
"1100","923","391","254","2018-05-15 03:12:03","1","true"
"1101","1850","66","483","2008-08-27 17:02:42","4","false"
"1102","675","431","44","1978-06-07 01:06:27","3","false"
"1103","1177","466","370","2004-09-24 07:43:32","4","false"
"1104","1925","458","158","1993-12-07 21:11:43","1","true"
"1105","211","130","249","2000-02-19 21:22:05","2","false"
"1106","1493","97","417","1984-07-16 08:29:13","4","false"
"1107","120","13","335","1972-10-31 13:16:19","1","true"
"1108","1092","41","529","1989-05-01 22:29:27","4","true"
"1109","362","241","448","1977-01-25 05:59:26","2","false"
"1110","1179","219","149","2006-06-19 19:18:39","1","false"
"1111","1714","120","123","1976-05-05 12:32:35","4","true"
"1112","222","7","394","2014-06-20 01:26:08","4","true"
"1113","426","122","28","2021-11-07 03:49:36","2","true"
"1114","299","169","313","1983-07-26 03:38:54","1","true"
"1115","1334","193","410","1980-12-15 07:16:30","1","false"
"1116","1994","283","295","1993-12-29 15:07:58","1","false"
"1117","842","499","109","1995-01-10 04:48:51","4","true"
"1118","869","150","441","2008-10-15 20:09:52","2","true"
"1119","7","417","221","1984-02-17 03:23:57","2","true"
"1120","1328","87","193","1981-09-01 21:26:39","2","false"
"1121","1553","432","352","1997-04-10 21:02:22","1","true"
"1122","1615","351","319","2009-07-01 22:57:57","2","false"
"1123","1161","457","191","2019-08-04 12:51:59","1","true"
"1124","711","444","488","2018-01-27 22:40:49","3","false"
"1125","1065","330","59","1985-07-09 01:32:47","4","true"
"1126","1423","393","188","1987-08-20 08:22:08","4","true"
"1127","1077","332","192","2020-10-23 23:41:47","3","false"
"1128","616","73","354","2014-03-19 10:18:08","2","false"
"1129","1830","299","173","2017-10-22 09:29:13","4","false"
"1130","1455","386","515","2000-09-27 16:53:34","1","false"
"1131","1644","16","190","1970-12-03 17:55:46","1","false"
"1132","897","384","82","2006-12-08 05:55:56","1","false"
"1133","1620","153","136","2006-12-04 10:43:16","2","false"
"1134","1994","283","300","1970-11-23 19:07:41","4","false"
"1135","936","327","108","1970-07-14 05:33:49","4","false"
"1136","1008","478","363","1994-01-05 06:18:32","1","false"
"1137","1174","428","28","1999-07-03 18:10:04","3","false"
"1138","222","7","161","1983-05-20 03:42:14","3","true"
"1139","1736","490","455","1999-05-20 14:21:58","1","true"
"1140","1364","339","188","2014-12-13 02:08:00","1","false"
"1141","7","417","373","1984-10-07 13:06:57","3","false"
"1142","1707","190","110","2013-10-03 00:49:37","2","true"
"1143","1151","429","249","1981-01-08 01:45:52","4","false"
"1144","1553","432","481","2001-04-07 20:06:26","1","false"
"1145","1567","184","341","2010-04-02 17:05:06","3","false"
"1146","703","18","274","2010-02-25 22:35:07","4","true"
"1147","1226","313","33","2000-09-24 21:27:56","3","true"
"1148","1319","455","167","1976-11-17 02:19:54","4","false"
"1149","29","57","228","1973-07-24 04:53:47","1","true"
"1150","431","151","89","1995-05-09 08:08:22","1","false"
"1151","1723","480","334","2005-10-08 16:38:33","3","false"
"1152","1831","482","507","1998-05-13 20:32:31","3","true"
"1153","1743","204","115","2019-05-31 02:53:26","3","true"
"1154","1285","343","106","1993-01-15 13:55:35","1","true"
"1155","123","289","515","1990-01-11 13:23:58","1","true"
"1156","861","455","238","2001-12-22 11:14:25","1","false"
"1157","1142","6","476","2017-01-09 10:53:52","1","true"
"1158","1365","265","406","1977-01-25 13:08:07","3","false"
"1159","231","390","438","1991-02-04 18:20:26","4","true"
"1160","255","235","128","1975-06-30 10:47:41","4","false"
"1161","1697","85","481","1980-09-27 10:50:26","1","false"
"1162","1281","244","232","2013-12-22 13:27:02","4","false"
"1163","1941","209","185","2001-12-12 01:26:19","1","false"
"1164","575","439","323","1989-02-05 15:03:25","4","true"
"1165","205","337","516","2018-05-04 22:42:58","2","false"
"1166","865","405","79","1982-12-17 12:34:44","3","true"
"1167","1199","211","191","1977-02-21 22:14:17","2","true"
"1168","1102","301","372","1993-01-18 15:32:36","2","true"
"1169","1590","291","543","1970-06-24 14:23:14","4","false"
"1170","357","399","530","2008-04-05 09:02:44","4","true"
"1171","353","481","261","2000-12-06 03:34:26","4","true"
"1172","581","433","203","1998-01-21 01:06:31","1","true"
"1173","464","258","462","1999-10-30 06:24:07","4","false"
"1174","204","162","233","2012-08-22 10:52:15","1","false"
"1175","1171","27","43","1997-01-31 15:43:11","4","true"
"1176","25","115","136","1971-03-20 01:16:30","4","false"
"1177","1473","63","229","2004-08-26 23:23:08","1","true"
"1178","1440","134","1","1979-02-26 10:28:35","1","false"
"1179","1060","432","63","2021-03-21 05:13:44","1","true"
"1180","1869","303","416","2019-07-18 11:49:43","2","false"
"1181","113","359","422","2006-09-25 23:56:11","2","false"
"1182","734","239","533","1998-06-09 12:42:07","1","false"
"1183","519","118","412","2012-03-04 12:00:34","1","true"
"1184","1126","349","92","1974-12-20 00:27:53","3","true"
"1185","1241","275","157","1986-03-22 21:24:29","1","false"
"1186","1188","351","386","1976-02-18 00:02:58","4","false"
"1187","364","284","141","1995-12-04 15:36:56","2","true"
"1188","1787","266","468","2018-07-21 08:54:31","1","true"
"1189","726","239","364","2020-05-21 22:55:44","4","false"
"1190","1047","402","131","1983-07-03 08:32:15","3","true"
"1191","460","425","160","2021-04-13 06:28:45","1","true"
"1192","334","388","1","2006-07-06 01:45:42","2","true"
"1193","1610","471","314","2009-11-06 21:42:23","4","true"
"1194","1290","337","249","2019-09-26 05:15:23","2","false"
"1195","426","122","355","2000-07-07 14:51:44","1","false"
"1196","1719","219","451","1973-07-28 08:41:39","3","true"
"1197","1841","396","5","1972-03-13 01:54:18","2","true"
"1198","958","124","491","2019-05-30 16:13:12","4","false"
"1199","1103","414","433","2014-02-08 11:40:39","2","true"
"1200","1720","381","4","2001-01-17 10:02:26","2","true"
"1201","1892","84","56","1979-09-19 08:11:44","3","true"
"1202","1080","130","493","1971-08-12 20:52:35","1","true"
"1203","565","485","360","1986-03-22 08:27:05","3","true"
"1204","1057","316","364","2000-08-14 03:20:13","2","false"
"1205","442","30","186","1971-06-11 18:05:47","1","true"
"1206","220","386","267","1970-08-31 20:19:12","3","false"
"1207","691","489","294","2008-09-04 23:01:21","3","false"
"1208","795","450","98","2009-12-04 21:24:53","1","false"
"1209","1455","386","375","2001-11-11 04:52:39","2","false"
"1210","418","325","327","2017-05-27 14:21:06","2","false"
"1211","1177","466","238","1979-09-04 16:12:22","3","true"
"1212","844","2","372","2007-12-21 00:29:53","4","false"
"1213","1708","90","454","2016-06-19 16:17:35","1","true"
"1214","94","382","116","1999-12-05 05:54:26","3","false"
"1215","734","239","397","2008-02-15 14:48:44","4","false"
"1216","997","373","459","1983-04-18 09:01:57","3","false"
"1217","1723","480","13","1974-08-05 00:12:28","3","true"
"1218","1466","8","314","2015-02-28 10:18:07","4","true"
"1219","426","122","411","1985-09-13 20:45:12","1","false"
"1220","340","86","277","1994-08-04 02:17:57","3","true"
"1221","1756","185","84","1990-08-01 18:09:43","4","true"
"1222","35","215","195","1987-07-09 07:06:08","3","false"
"1223","782","210","252","2012-12-08 18:49:09","2","false"
"1224","572","122","178","1990-10-04 23:15:42","4","false"
"1225","844","2","378","2013-01-31 08:03:40","2","true"
"1226","311","322","195","2021-01-24 13:02:37","2","false"
"1227","1249","108","490","2009-12-15 23:21:56","3","true"
"1228","1894","56","121","1983-03-02 07:42:37","1","false"
"1229","1660","499","66","1971-05-19 18:45:32","4","false"
"1230","1237","43","523","1999-01-14 05:02:24","1","true"
"1231","890","267","28","1974-07-02 09:35:58","3","true"
"1232","107","380","178","1972-12-22 10:46:19","3","true"
"1233","418","325","104","1972-03-25 01:24:05","2","true"
"1234","1197","396","364","2013-04-14 03:00:59","4","false"
"1235","1532","56","466","2013-05-28 18:34:10","1","true"
"1236","366","407","280","1981-03-20 19:24:51","2","false"
"1237","1345","348","255","2006-07-04 14:58:22","3","false"
"1238","755","26","166","2014-02-26 07:50:39","3","false"
"1239","1368","185","345","2012-06-26 14:08:43","3","false"
"1240","915","447","537","1987-11-08 23:36:12","1","false"
"1241","44","18","67","1981-07-13 20:01:38","2","false"
"1242","218","83","451","2013-09-23 08:00:30","3","false"
"1243","1272","438","62","1991-04-28 02:33:49","2","false"
"1244","1813","279","380","2021-07-02 21:37:28","1","true"
"1245","1712","157","276","1999-03-20 03:04:04","3","true"
"1246","1881","339","319","1978-03-25 03:40:43","3","false"
"1247","525","318","180","2008-10-19 18:01:52","3","true"
"1248","128","327","410","2006-10-08 02:58:11","2","true"
"1249","1378","497","114","2000-08-31 09:15:15","1","true"
"1250","1886","239","360","1974-12-03 07:44:57","1","true"
"1251","1519","364","81","2020-06-15 23:40:43","4","false"
"1252","698","247","14","1980-01-26 07:11:19","3","true"
"1253","374","455","279","2012-10-04 00:59:10","1","false"
"1254","1020","359","316","2010-12-17 22:17:54","2","true"
"1255","975","393","457","2003-02-26 06:17:24","3","true"
"1256","1738","28","418","1989-04-19 15:46:21","3","false"
"1257","1134","106","335","2009-10-12 00:47:23","2","false"
"1258","870","37","238","1987-09-30 00:45:23","1","false"
"1259","11","159","164","2008-10-15 22:49:27","1","false"
"1260","1868","338","492","1989-10-04 23:19:49","2","false"
"1261","1768","234","309","2014-07-22 02:38:51","4","true"
"1262","1831","482","461","2017-02-26 19:57:22","1","true"
"1263","1527","220","64","1976-09-22 16:15:39","2","true"
"1264","884","307","244","1999-04-07 02:13:41","2","false"
"1265","149","307","317","2018-03-30 17:56:36","3","false"
"1266","1709","360","240","1972-03-21 09:50:41","4","true"
"1267","352","456","240","1989-09-29 03:00:07","3","false"
"1268","969","21","209","1999-04-25 06:41:23","2","true"
"1269","1050","458","92","1999-12-30 00:01:20","2","false"
"1270","1465","375","512","1986-08-17 20:45:59","2","false"
"1271","128","327","278","2009-04-22 01:53:30","2","false"
"1272","560","254","327","2002-12-10 11:17:55","1","false"
"1273","439","437","174","2016-09-17 16:54:39","1","false"
"1274","819","248","406","1982-02-15 09:27:59","1","false"
"1275","802","50","304","1999-11-10 21:15:19","3","true"
"1276","909","378","137","2001-01-02 09:51:25","3","false"
"1277","953","405","134","1974-03-01 23:30:35","3","false"
"1278","1094","131","468","1989-05-21 13:58:25","2","true"
"1279","801","104","271","1996-02-27 16:15:35","3","true"
"1280","1296","374","157","2006-11-29 07:44:34","2","true"
"1281","1704","235","264","1979-02-11 18:25:36","4","true"
"1282","213","64","3","1984-12-18 09:40:27","3","true"
"1283","958","124","346","2004-08-17 08:28:12","3","false"
"1284","732","86","159","2002-03-16 02:37:05","3","false"
"1285","69","20","148","2011-12-07 08:53:45","4","true"
"1286","559","222","134","1985-07-22 15:31:09","1","true"
"1287","1482","3","412","2012-09-17 15:10:27","4","false"
"1288","12","50","340","2002-04-26 19:06:08","4","true"
"1289","76","60","521","1985-09-03 09:29:33","1","true"
"1290","1543","144","90","1976-05-12 18:30:37","2","false"
"1291","1913","412","439","2013-02-08 12:16:26","3","true"
"1292","1328","87","278","2003-04-13 23:09:09","3","false"
"1293","1039","72","511","2009-12-22 11:14:15","4","false"
"1294","390","84","407","1983-07-19 02:56:12","2","true"
"1295","665","286","168","1976-11-03 18:55:45","1","true"
"1296","1490","79","540","2015-11-21 14:55:42","1","true"
"1297","1501","490","400","1998-09-03 19:28:46","2","false"
"1298","1876","280","421","1979-02-22 05:20:01","2","true"
"1299","1707","190","318","1986-04-30 14:30:40","2","false"
"1300","1345","348","362","1970-06-27 03:48:58","4","false"
"1301","1427","295","398","1989-03-06 04:18:23","4","false"
"1302","513","175","317","1987-02-22 05:57:28","2","false"
"1303","1977","472","168","1989-06-20 14:20:52","4","false"
"1304","1925","458","371","1979-11-08 04:40:02","2","false"
"1305","1101","484","312","1982-01-02 23:15:44","2","true"
"1306","368","63","23","1980-06-24 08:30:25","2","true"
"1307","339","86","58","2014-01-16 03:09:42","4","true"
"1308","190","78","499","1995-06-30 21:11:23","3","false"
"1309","1482","3","202","1978-11-08 14:10:51","4","false"
"1310","1634","156","415","1982-07-11 13:25:31","3","true"
"1311","157","191","522","2004-10-30 23:23:06","2","true"
"1312","1108","5","424","1992-09-04 07:37:20","2","true"
"1313","1551","492","371","2001-09-22 01:49:19","4","true"
"1314","973","493","205","2021-02-28 04:49:32","1","false"
"1315","1590","291","491","1977-05-03 23:17:27","4","true"
"1316","1781","296","355","1987-12-21 10:18:02","2","false"
"1317","1889","413","215","1972-02-19 18:20:54","3","false"
"1318","1341","434","533","1989-03-13 07:13:23","3","true"
"1319","1515","481","56","1991-03-09 09:59:28","1","true"
"1320","698","247","447","2016-10-02 14:00:10","3","true"
"1321","1002","408","210","1976-07-01 02:29:01","3","false"
"1322","521","174","116","1979-04-20 20:47:03","2","false"
"1323","1715","430","334","2008-07-17 17:06:37","3","true"
"1324","1839","109","89","2000-11-04 11:44:59","3","false"
"1325","749","492","374","1978-06-21 00:54:38","4","true"
"1326","1396","248","437","2001-09-16 12:25:54","3","false"
"1327","1852","48","184","1995-05-13 04:59:49","4","false"
"1328","768","163","290","2021-06-23 20:37:59","3","true"
"1329","1241","275","163","2016-04-27 06:56:18","2","false"
"1330","14","119","418","1990-07-09 02:10:32","2","false"
"1331","1882","109","406","1974-08-09 06:45:54","4","true"
"1332","1288","494","139","1985-11-11 17:22:15","2","false"
"1333","912","106","6","2016-07-04 23:27:24","4","false"
"1334","1615","351","361","2020-02-03 10:08:06","1","false"
"1335","125","217","72","2000-02-04 19:35:54","1","false"
"1336","1969","398","16","2018-07-31 05:27:09","3","true"
"1337","1701","416","233","1990-12-19 06:59:45","2","false"
"1338","1465","375","210","2012-06-06 17:10:56","1","true"
"1339","1914","308","357","2019-12-03 04:11:26","3","true"
"1340","1217","440","115","2001-11-30 22:46:13","2","false"
"1341","177","3","384","1971-02-16 18:21:42","4","true"
"1342","1955","368","126","1971-03-23 12:02:51","3","false"
"1343","1897","186","507","1982-06-10 15:49:59","1","false"
"1344","890","267","121","2014-09-09 09:56:05","3","true"
"1345","1808","495","237","1979-05-30 16:46:27","2","true"
"1346","875","174","536","1974-08-15 10:17:02","1","false"
"1347","1820","92","517","1989-08-14 18:26:01","1","true"
"1348","160","378","517","1992-03-07 05:30:57","3","true"
"1349","1720","381","115","2002-05-19 02:08:36","2","true"
"1350","496","268","477","2016-10-25 15:39:41","1","true"
"1351","1108","5","132","1975-01-09 21:58:29","4","true"
"1352","170","268","298","1973-04-21 01:35:20","4","false"
"1353","528","257","64","2011-06-18 07:22:09","3","true"
"1354","958","124","211","1998-07-05 04:19:36","1","true"
"1355","387","76","193","1992-01-11 23:43:34","3","true"
"1356","1704","235","478","2010-03-27 01:38:27","2","false"
"1357","655","439","482","2002-12-02 09:53:14","2","false"
"1358","1420","247","532","1981-12-31 05:21:44","4","false"
"1359","1746","13","101","1976-12-04 07:17:32","4","true"
"1360","1477","394","337","2015-02-18 02:17:53","4","false"
"1361","483","497","432","1981-12-24 06:11:03","1","true"
"1362","1669","253","470","1990-08-23 05:33:40","1","true"
"1363","884","307","443","1982-04-03 12:32:18","2","true"
"1364","1677","228","53","1971-12-04 04:39:27","1","true"
"1365","156","120","222","2001-05-09 13:46:38","2","false"
"1366","959","408","399","2015-01-29 21:52:56","4","false"
"1367","481","314","243","1999-04-03 23:45:50","1","true"
"1368","281","387","120","2014-02-18 04:56:17","3","false"
"1369","1639","65","269","1996-08-23 04:41:23","3","true"
"1370","443","71","448","1971-07-24 02:02:34","1","true"
"1371","494","180","7","1972-09-13 12:45:42","3","false"
"1372","1171","27","368","2020-01-06 23:10:05","4","false"
"1373","1455","386","356","1983-09-22 02:59:40","1","false"
"1374","80","26","134","2004-04-25 11:04:14","3","false"
"1375","81","70","1","1983-05-21 18:38:31","2","false"
"1376","346","413","147","1981-05-14 20:49:23","2","true"
"1377","361","305","463","1973-11-10 05:41:42","3","true"
"1378","819","248","10","2019-10-26 02:20:33","3","false"
"1379","672","347","313","1982-04-11 02:32:37","3","false"
"1380","1544","94","221","2015-10-25 23:22:18","1","false"
"1381","1336","478","390","2011-08-28 21:50:48","4","true"
"1382","982","176","485","2011-06-06 00:47:45","3","false"
"1383","1469","241","477","1990-09-26 03:26:42","4","false"
"1384","1992","165","38","2007-12-28 21:31:33","3","true"
"1385","1587","75","117","2011-03-05 16:00:23","3","true"
"1386","372","456","454","1982-08-14 01:29:04","1","true"
"1387","234","300","92","1974-08-20 03:31:21","4","true"
"1388","1479","414","212","1994-02-09 00:16:56","1","true"
"1389","928","250","319","1988-07-01 17:21:48","2","false"
"1390","871","328","263","1998-02-20 05:02:56","2","true"
"1391","1515","481","39","2010-02-08 12:21:30","4","true"
"1392","1098","122","351","2008-09-21 00:22:48","3","true"
"1393","289","202","448","1981-09-16 23:37:44","2","true"
"1394","1831","482","280","1973-10-05 20:18:46","1","false"
"1395","795","450","226","1983-10-17 01:37:28","3","false"
"1396","116","279","532","1996-09-21 01:33:45","4","false"
"1397","362","241","42","1972-12-19 19:43:53","4","true"
"1398","1671","484","13","1980-10-07 19:18:34","2","false"
"1399","361","305","48","2005-10-07 10:55:12","3","false"
"1400","1562","310","269","1998-05-01 07:36:00","4","false"
"1401","589","17","18","1973-03-14 18:10:27","4","true"
"1402","532","185","518","2008-10-23 09:05:29","1","true"
"1403","1830","299","425","2005-01-17 20:14:28","4","true"
"1404","123","289","435","1992-03-04 23:07:48","2","false"
"1405","691","489","199","2012-11-03 07:08:14","2","true"
"1406","1192","365","119","1985-10-07 18:36:19","2","true"
"1407","1521","496","121","1996-04-16 18:24:31","4","true"
"1408","671","294","529","2004-07-20 18:57:32","2","true"
"1409","464","258","11","1993-10-16 12:57:04","3","false"
"1410","1171","27","234","2003-12-05 17:30:10","3","true"
"1411","1123","355","299","1981-12-20 21:55:40","2","false"
"1412","1365","265","368","2002-03-05 12:42:32","3","true"
"1413","1529","86","503","1990-12-31 01:45:42","2","true"
"1414","1345","348","213","1989-12-09 11:18:18","2","true"
"1415","532","185","150","2011-12-03 14:05:05","2","true"
"1416","1432","291","152","1971-07-05 21:50:19","3","false"
"1417","1969","398","52","1997-10-17 14:37:01","3","true"
"1418","757","13","202","1999-03-14 16:32:47","3","false"
"1419","498","147","279","1996-03-02 01:47:14","3","true"
"1420","1798","391","65","1981-04-18 16:19:01","4","false"
"1421","969","21","207","1985-02-06 09:27:39","4","false"
"1422","535","179","496","2014-07-21 21:49:29","2","true"
"1423","755","26","369","1999-03-24 13:31:49","2","true"
"1424","1290","337","385","1987-04-29 04:18:01","4","true"
"1425","1606","23","413","2017-11-02 16:32:33","1","false"
"1426","1562","310","32","2001-12-07 07:35:27","1","true"
"1427","1566","422","67","1972-01-10 23:36:59","3","false"
"1428","894","243","136","2016-02-28 02:14:06","2","false"
"1429","157","191","246","1986-04-22 19:47:45","4","true"
"1430","1185","475","285","2004-12-11 22:17:30","4","true"
"1431","1743","204","421","1991-03-21 09:36:42","3","true"
"1432","1984","445","34","1988-03-18 03:47:04","2","false"
"1433","117","362","57","1978-06-03 23:31:34","3","true"
"1434","389","129","214","1981-03-21 23:07:14","2","false"
"1435","881","491","251","2014-09-19 07:39:47","3","false"
"1436","1916","379","407","1974-06-11 04:53:45","3","false"
"1437","352","456","441","1984-02-21 00:31:54","4","true"
"1438","1238","351","512","1990-02-26 22:28:54","2","false"
"1439","778","462","69","2013-03-31 13:32:16","2","false"
"1440","843","85","271","2013-06-18 14:53:17","2","true"
"1441","94","382","96","2003-06-17 23:53:46","4","true"
"1442","1396","248","104","2017-09-16 11:24:49","1","true"
"1443","465","231","306","1973-07-26 07:15:27","2","false"
"1444","1469","241","251","1982-07-10 13:28:40","2","false"
"1445","1861","77","303","1993-01-06 17:03:44","3","false"
"1446","1047","402","262","1976-06-12 12:59:27","1","true"
"1447","1125","232","3","1985-01-02 13:53:05","3","true"
"1448","840","17","168","2006-05-26 02:25:58","4","false"
"1449","958","124","32","2016-09-23 19:53:45","1","false"
"1450","1287","394","78","1978-06-15 07:21:28","1","true"
"1451","1334","193","465","2015-03-07 18:31:54","3","false"
"1452","1808","495","328","2020-02-28 22:13:43","1","true"
"1453","1396","248","91","1987-11-06 06:16:04","3","true"
"1454","661","113","486","1993-04-27 00:24:57","1","false"
"1455","1103","414","26","2020-07-11 18:15:59","1","true"
"1456","936","327","501","2014-08-26 14:05:31","2","true"
"1457","202","247","70","1993-08-14 01:08:46","1","false"
"1458","1547","215","257","1997-11-16 22:21:20","1","false"
"1459","1094","131","209","2000-06-23 21:42:31","2","false"
"1460","849","116","358","1996-08-06 16:54:49","2","false"
"1461","932","478","401","1997-03-19 21:21:09","1","false"
"1462","875","174","263","1993-12-05 21:48:25","2","true"
"1463","1172","228","422","1977-11-06 11:50:24","4","true"
"1464","1444","92","454","1982-12-12 17:23:32","4","true"
"1465","1355","93","540","1991-05-22 03:46:43","3","true"
"1466","572","122","44","2006-04-04 23:28:42","4","true"
"1467","1244","106","286","1978-03-31 13:28:27","3","true"
"1468","228","168","46","1986-04-04 21:49:23","4","false"
"1469","929","348","365","1976-12-18 00:15:04","4","false"
"1470","1701","416","217","2015-12-27 07:16:39","4","false"
"1471","1634","156","54","1971-01-21 01:21:28","4","false"
"1472","431","151","9","1984-07-20 18:06:29","2","false"
"1473","1695","54","432","1971-08-14 10:59:20","1","true"
"1474","711","444","437","1996-12-12 04:56:47","4","false"
"1475","827","241","193","2018-06-21 07:22:05","4","false"
"1476","1249","108","388","2007-12-14 08:27:29","2","false"
"1477","1761","288","263","1986-01-05 22:27:15","2","true"
"1478","873","202","453","1984-05-20 19:04:52","1","false"
"1479","145","9","181","2007-11-13 22:39:10","3","false"
"1480","1249","108","142","2014-10-01 08:34:03","2","false"
"1481","472","28","122","1974-08-11 17:01:44","3","false"
"1482","1746","13","497","2001-08-25 15:54:11","3","false"
"1483","1283","234","280","2008-02-03 09:56:10","1","false"
"1484","875","174","129","1999-12-03 01:51:08","3","false"
"1485","1103","414","100","1988-10-08 08:05:16","1","true"
"1486","1458","33","283","1985-01-08 21:32:11","4","true"
"1487","442","30","434","2003-11-21 07:28:11","3","true"
"1488","803","324","37","1991-06-17 02:46:49","3","true"
"1489","1345","348","494","2003-10-27 08:54:32","4","true"
"1490","199","46","541","1993-08-24 02:45:54","2","false"
"1491","1108","5","352","1991-05-09 10:23:33","2","true"
"1492","899","151","354","2006-05-03 11:56:41","1","true"
"1493","1738","28","342","1984-04-19 14:50:27","3","true"
"1494","495","455","77","2005-11-20 03:14:25","1","false"
"1495","1824","459","360","1971-06-21 22:57:04","4","true"
"1496","350","252","67","1982-05-15 13:33:40","4","true"
"1497","13","92","547","1985-07-18 14:32:10","1","true"
"1498","644","377","369","2002-04-04 20:02:16","3","true"
"1499","1790","223","454","2009-05-18 02:43:00","3","false"
"1500","270","86","36","2019-09-23 12:59:48","2","true"
"1501","1830","299","454","1997-07-12 18:07:48","2","true"
"1502","1211","88","216","2012-06-12 17:50:28","1","true"
"1503","1850","66","0","1989-01-26 11:13:07","2","true"
"1504","472","28","210","1974-11-02 20:10:29","3","true"
"1505","1892","84","126","1984-01-04 03:08:31","2","true"
