"1016","305","394","41","2001-10-09 10:46:24","2","false"
"1017","52","197","127","1994-04-25 16:35:45","4","false"
"1018","852","390","488","2007-10-07 16:00:33","3","false"
"1019","1403","449","161","2014-01-16 09:50:40","2","true"
"1020","729","171","115","2017-10-25 14:11:09","3","false"
"1021","1609","294","17","2001-06-09 08:42:52","4","true"
"1022","421","336","523","1985-03-14 22:18:59","3","false"
"1023","1305","389","353","1997-02-12 00:16:46","1","true"
"1024","842","249","124","2007-08-25 13:52:37","3","true"
"1025","1480","158","157","1990-12-17 00:24:41","2","false"
"1026","701","185","152","2000-04-29 09:00:35","1","false"
"1027","1069","321","158","1988-02-18 03:17:12","4","true"
"1028","139","38","426","1992-06-30 02:33:15","2","true"
"1029","490","441","500","1972-10-02 07:37:19","1","false"
"1030","549","76","360","1970-08-10 04:19:25","3","true"
"1031","1691","106","248","1986-03-29 13:47:49","1","true"
"1032","1978","424","241","1992-03-07 09:27:53","3","false"
"1033","1588","331","234","2001-09-19 22:09:42","3","true"
"1034","516","72","287","2006-09-23 22:21:57","2","false"
"1035","450","482","408","2005-10-11 01:47:06","1","true"
"1036","1588","331","309","1996-08-05 13:39:36","1","true"
"1037","359","465","58","2015-07-09 08:27:26","1","true"
"1038","1343","490","128","1989-04-10 14:02:41","2","false"
"1039","1496","309","176","2015-03-09 09:43:19","4","true"
"1040","918","495","341","1980-01-01 13:35:12","1","false"
"1041","362","436","238","1978-06-01 22:27:50","2","false"
"1042","1589","208","467","2012-02-06 02:56:08","1","true"
"1043","1046","155","261","1973-05-30 11:41:41","3","true"
"1044","1273","391","342","1998-03-18 16:23:37","1","true"
"1045","408","175","31","2013-07-28 02:08:48","1","false"
"1046","1868","424","383","2003-12-28 23:52:01","4","false"
"1047","1193","205","287","1990-10-05 02:57:12","2","false"
"1048","1831","363","369","1984-09-21 09:09:49","3","true"
"1049","373","190","237","1990-12-22 21:47:04","3","true"
"1050","796","18","78","2020-06-16 05:47:54","1","false"
"1051","98","281","431","2006-01-31 21:37:32","3","false"
"1052","1250","416","86","2015-11-07 00:22:29","3","false"
"1053","442","213","515","2007-08-07 14:14:22","3","true"
"1054","1010","375","322","1987-01-17 10:13:34","1","true"
"1055","715","201","316","2000-01-23 17:33:57","4","true"
"1056","682","46","74","2019-05-01 08:49:07","3","true"
"1057","988","48","277","2007-09-21 21:00:45","3","false"
"1058","1349","188","296","1992-09-03 16:09:02","1","true"
"1059","969","490","533","1984-06-10 07:55:56","2","false"
"1060","1100","37","220","1988-09-06 13:14:34","4","true"
"1061","232","153","291","2014-08-25 01:07:21","2","false"
"1062","1331","210","116","1992-11-14 06:18:26","2","false"
"1063","315","274","450","2014-12-10 15:57:44","3","true"
"1064","1219","292","323","2009-02-23 13:24:15","1","true"
"1065","978","387","496","1981-04-18 22:07:47","2","false"
"1066","859","150","534","1988-01-12 23:39:50","3","true"
"1067","1758","20","409","1989-11-17 03:19:22","1","false"
"1068","1955","79","70","2013-04-18 07:17:32","2","false"
"1069","1778","307","450","2020-02-16 16:08:21","4","false"
"1070","1857","231","322","1974-05-16 00:14:07","1","false"
"1071","1304","353","171","2010-11-18 06:13:50","3","false"
"1072","662","365","482","2021-06-22 18:20:02","3","true"
"1073","602","125","391","2012-05-16 14:13:18","1","false"
"1074","1434","196","151","1984-09-02 18:05:58","1","true"
"1075","875","134","230","2005-01-08 03:53:10","3","true"
"1076","649","97","527","1980-03-15 01:47:11","1","true"
"1077","1456","272","331","1995-10-11 22:38:31","4","true"
"1078","1377","29","102","1973-10-18 16:02:19","2","true"
"1079","516","72","155","1977-12-01 03:34:33","4","false"
"1080","560","147","59","1983-07-07 19:22:51","3","false"
"1081","1448","117","33","1994-09-10 17:08:19","4","true"
"1082","1046","155","480","2017-07-22 09:14:06","3","false"
"1083","1349","188","209","1986-12-11 13:50:37","2","true"
"1084","1379","228","310","2015-05-21 04:41:17","4","false"
"1085","1833","91","485","2017-07-02 10:02:00","2","true"
"1086","359","465","377","2009-11-02 04:47:21","3","true"
"1087","729","171","416","1998-06-07 07:14:58","3","true"
"1088","1456","272","22","1999-05-13 04:10:11","1","true"
"1089","1107","356","116","2001-02-18 09:43:57","2","false"
"1090","983","435","169","1995-02-26 13:36:47","4","false"
"1091","272","49","463","1970-12-02 10:37:21","1","false"
"1092","569","377","21","1974-06-24 18:01:59","3","false"
"1093","1220","423","372","1976-08-01 18:17:17","4","true"
"1094","1701","473","63","2002-07-02 14:24:14","3","true"
"1095","940","82","451","1974-07-26 23:57:09","2","true"
"1096","423","302","351","2021-10-17 09:52:37","4","false"
"1097","1666","21","121","1971-08-01 10:04:38","4","true"
"1098","1841","319","421","2017-02-27 22:54:19","1","true"
"1099","235","130","547","1995-09-08 12:16:20","2","false"
"1100","1329","378","148","2017-10-15 20:54:46","2","false"
"1101","1434","196","331","2020-04-05 18:51:15","1","false"
"1102","1110","416","312","1998-07-04 12:40:32","3","true"
"1103","298","332","75","1972-02-05 17:46:54","3","true"
"1104","1196","154","431","2014-01-02 17:25:52","2","false"
"1105","1049","51","231","2009-12-02 14:12:54","4","true"
"1106","646","23","438","1976-08-07 08:17:42","2","true"
"1107","1990","49","307","1975-11-01 15:42:35","1","false"
"1108","1588","331","79","1990-10-20 23:35:59","1","false"
"1109","1654","271","293","1981-11-14 15:16:28","2","false"
"1110","703","447","280","1974-10-11 20:08:43","3","true"
"1111","1195","226","46","1984-11-16 16:27:10","3","true"
"1112","1434","196","488","2001-07-22 20:28:23","4","false"
"1113","1250","416","266","1976-06-21 02:58:51","4","true"
"1114","584","480","128","1996-11-18 01:55:10","4","true"
"1115","1196","154","255","1975-05-21 02:35:42","4","false"
"1116","1063","365","111","1984-01-09 13:50:41","2","false"
"1117","1209","69","396","1998-08-26 10:04:13","4","true"
"1118","1759","192","175","2021-03-03 05:33:00","4","false"
"1119","248","424","323","2006-06-11 20:22:37","1","true"
"1120","969","490","146","2001-12-29 19:18:25","1","false"
"1121","471","362","77","1990-06-29 17:10:16","1","true"
"1122","497","277","505","1995-09-17 12:34:50","1","true"
"1123","381","95","513","2015-10-18 09:14:39","4","false"
"1124","760","414","55","2011-09-20 16:48:07","4","false"
"1125","670","249","245","1972-02-09 18:18:21","2","true"
"1126","1195","226","278","2017-06-01 14:40:36","4","false"
"1127","1632","185","189","1997-06-25 23:46:35","2","false"
"1128","885","28","175","1995-11-16 05:48:58","3","false"
"1129","476","450","153","2012-09-12 20:01:11","2","true"
"1130","1068","363","334","1991-02-03 09:12:25","2","true"
"1131","1857","231","240","2007-12-10 17:31:49","2","true"
"1132","282","160","296","2014-08-11 18:11:19","1","true"
"1133","1810","451","467","2009-10-21 16:55:26","2","true"
"1134","1100","37","281","2006-10-26 23:27:38","2","false"
"1135","137","156","109","2018-06-05 03:43:30","3","true"
"1136","1326","24","415","1988-12-02 16:16:13","2","false"
"1137","1609","294","97","2002-11-05 17:26:46","3","false"
"1138","159","283","274","1986-09-24 12:32:45","1","false"
"1139","796","18","139","2004-11-28 23:45:12","2","false"
"1140","1549","270","294","1984-04-21 11:56:53","4","true"
"1141","1683","140","285","2007-03-17 14:32:27","3","false"
"1142","1218","173","290","2021-02-04 13:40:17","2","false"
"1143","176","143","287","2005-02-26 20:50:56","3","true"
"1144","1113","320","47","1984-05-15 06:47:04","1","false"
"1145","746","86","339","1986-08-09 00:07:52","1","false"
"1146","1868","424","483","1973-01-30 14:52:50","1","false"
"1147","1787","355","540","1991-09-07 21:43:11","3","true"
"1148","1361","350","450","2012-08-11 10:25:34","4","true"
"1149","34","180","332","2009-02-02 12:39:03","2","false"
"1150","1930","218","303","1979-11-29 02:24:29","4","false"
"1151","948","196","53","2012-10-16 14:53:29","1","false"
"1152","1443","375","186","1985-03-06 12:17:15","4","true"
"1153","1868","424","453","1989-11-09 07:18:02","2","true"
"1154","794","400","38","1971-02-02 19:23:19","3","true"
"1155","1907","446","329","1991-06-26 16:26:37","4","false"
"1156","151","219","399","1993-11-24 11:44:15","3","false"
"1157","1807","365","71","1972-11-27 17:41:10","2","true"
"1158","1209","69","511","1984-04-29 20:58:57","2","false"
"1159","198","162","220","1994-06-23 22:00:03","1","true"
"1160","103","47","47","1973-12-26 10:03:32","3","false"
"1161","1956","428","203","1990-10-23 09:32:13","1","false"
"1162","1741","460","16","1995-03-01 00:54:38","4","true"
"1163","922","173","28","2000-04-02 08:14:58","3","true"
"1164","114","151","426","2007-07-26 11:44:23","1","true"
"1165","951","352","421","2011-06-19 16:14:47","3","true"
"1166","1478","421","83","2005-04-14 16:47:45","1","true"
"1167","1621","153","142","1981-06-13 18:41:35","4","true"
"1168","1067","264","196","2010-10-13 20:55:37","1","false"
"1169","83","288","393","1980-02-25 06:11:19","1","true"
"1170","189","411","509","1984-12-02 11:52:20","4","false"
"1171","1643","390","515","1986-11-20 00:10:08","2","false"
"1172","459","482","272","2008-03-19 11:20:47","3","true"
"1173","283","383","515","2011-07-04 06:26:49","3","false"
"1174","1936","9","32","2007-01-17 08:26:47","2","false"
"1175","35","371","442","2014-03-18 02:55:34","2","false"
"1176","602","125","111","1982-08-17 21:30:13","4","true"
"1177","1844","304","394","1974-09-28 04:38:38","1","false"
"1178","1808","36","416","1993-06-17 02:56:36","1","false"
"1179","1607","60","446","1984-01-22 20:48:24","4","false"
"1180","1922","346","473","1984-04-02 17:52:30","1","true"
"1181","130","172","504","2014-07-30 14:27:47","4","false"
"1182","776","318","207","1980-02-21 10:07:41","2","true"
"1183","1256","207","480","1995-03-13 19:54:57","4","false"
"1184","939","371","61","1993-12-25 23:59:44","1","false"
"1185","16","236","281","1987-04-15 11:40:47","2","true"
"1186","928","190","370","1992-06-29 07:11:33","2","false"
"1187","423","302","220","1971-02-13 09:03:08","2","false"
"1188","1641","32","19","2020-09-04 06:39:19","3","true"
"1189","146","51","248","1970-12-17 13:33:12","2","false"
"1190","461","438","252","2003-07-24 16:45:07","4","true"
"1191","161","499","401","1970-05-06 07:41:50","4","false"
"1192","194","154","54","1986-08-23 03:42:45","2","false"
"1193","789","26","382","1974-11-11 13:12:47","3","true"
"1194","1496","309","307","2011-02-21 12:26:21","2","true"
"1195","1135","282","544","2009-08-13 02:51:50","4","false"
"1196","869","167","257","1993-01-03 12:40:58","2","false"
"1197","948","196","535","1973-03-09 20:42:19","4","false"
"1198","455","102","416","2007-11-19 06:16:47","3","false"
"1199","250","97","439","1975-03-26 23:34:47","3","true"
"1200","201","334","163","1984-09-13 07:40:40","4","false"
"1201","1159","8","308","2009-08-27 20:30:48","4","true"
"1202","1942","216","81","2020-06-04 08:32:15","2","true"
"1203","706","452","354","1985-06-27 02:15:09","3","true"
"1204","861","343","152","2002-05-19 02:26:25","4","false"
"1205","1514","81","355","1983-03-22 10:38:51","3","true"
"1206","441","189","480","2002-08-12 16:34:50","2","true"
"1207","1562","461","299","2011-04-11 15:58:40","2","false"
"1208","102","69","394","2015-01-20 15:02:08","3","false"
"1209","1753","483","472","2020-05-28 11:15:28","4","true"
"1210","1793","387","136","2003-02-17 05:04:33","2","true"
"1211","211","97","526","2004-12-16 03:41:40","2","true"
"1212","654","291","548","2014-06-09 15:55:59","4","false"
"1213","881","344","148","1990-01-26 23:23:57","1","false"
"1214","962","118","496","2002-01-15 11:37:51","3","true"
"1215","359","465","429","1991-02-26 04:03:30","2","false"
"1216","212","279","459","2006-11-30 21:38:25","3","true"
"1217","318","276","8","2002-03-11 01:11:23","1","true"
"1218","293","414","233","2019-05-17 10:22:10","4","false"
"1219","1256","207","117","2002-06-29 11:57:53","3","true"
"1220","1596","133","431","2003-10-31 02:40:17","3","false"
"1221","1672","124","205","2018-08-02 18:49:40","3","false"
"1222","10","7","455","1999-01-26 21:48:12","2","false"
"1223","495","111","485","1989-02-02 13:34:07","4","true"
"1224","878","362","249","1996-09-18 20:17:23","1","true"
"1225","1904","235","281","1997-01-04 12:51:14","2","true"
"1226","1055","313","312","1979-05-31 02:20:55","2","false"
"1227","1537","98","512","1983-04-03 06:23:16","1","false"
"1228","1311","65","416","1973-09-12 14:06:49","2","false"
"1229","189","411","176","2002-04-25 03:25:46","1","true"
"1230","1621","153","490","1998-12-30 06:10:12","1","true"
"1231","801","13","548","2015-04-13 06:41:59","1","true"
"1232","1359","56","516","2002-03-31 14:50:29","3","false"
"1233","1173","450","184","2015-01-28 09:25:18","3","true"
"1234","608","224","201","1980-01-13 23:02:35","2","true"
"1235","1787","355","8","2007-05-14 12:26:51","4","true"
"1236","1156","310","522","2017-09-19 20:14:38","1","false"
"1237","1900","114","326","1988-08-06 11:19:33","1","false"
"1238","1349","188","22","1975-07-11 20:53:14","3","true"
"1239","1024","424","104","1990-08-17 12:40:32","2","true"
"1240","609","392","214","1986-06-13 10:44:08","4","true"
"1241","1767","306","444","1989-02-13 17:35:27","3","true"
"1242","1448","117","79","1998-08-22 11:33:30","2","true"
"1243","681","449","125","1988-09-21 08:00:56","4","false"
"1244","325","39","145","1983-10-17 13:09:13","4","true"
"1245","274","14","16","1987-03-14 13:38:22","2","true"
"1246","52","197","497","1974-02-25 22:29:32","3","true"
"1247","1894","263","240","2016-09-09 12:20:46","4","false"
"1248","943","361","437","1994-09-05 09:53:55","3","false"
"1249","797","342","338","1982-03-25 01:53:28","2","true"
"1250","1395","288","48","2013-11-23 08:35:42","1","true"
"1251","197","126","97","1972-01-03 02:59:50","3","false"
"1252","1219","292","231","1993-12-07 22:59:33","1","false"
"1253","334","318","102","2021-05-13 05:33:41","2","false"
"1254","1076","277","270","1996-05-31 10:16:11","3","false"
"1255","1552","474","341","1985-12-22 05:28:22","3","true"
"1256","1903","377","146","1988-09-30 06:33:11","1","false"
"1257","627","283","221","1976-09-22 16:51:27","1","true"
"1258","693","371","512","2010-06-27 02:23:40","3","true"
"1259","1168","157","529","1981-11-23 14:37:15","3","true"
"1260","1168","157","22","1987-05-15 08:12:29","3","true"
"1261","1626","123","236","1992-08-22 17:25:42","2","true"
"1262","1856","439","492","2002-05-14 13:31:10","4","true"
"1263","1163","269","208","1995-07-22 13:28:24","2","true"
"1264","964","499","216","1978-12-06 06:09:45","4","true"
"1265","269","314","471","1986-11-04 16:40:00","4","true"
"1266","92","477","507","1986-11-02 11:04:35","3","false"
"1267","1289","55","502","2012-01-29 14:45:58","3","false"
"1268","1933","84","147","2009-10-15 06:29:15","2","true"
"1269","1059","185","520","2017-01-03 04:45:49","4","false"
"1270","166","312","114","1991-02-25 09:59:10","2","true"
"1271","275","186","287","1989-12-12 08:26:23","2","false"
"1272","1734","276","63","1982-01-24 20:16:59","2","true"
"1273","927","55","261","2015-12-12 12:36:56","4","false"
"1274","194","154","387","1970-08-02 12:36:55","3","true"
"1275","749","18","449","2020-08-29 17:15:05","3","false"
"1276","130","172","489","2018-01-25 04:56:52","4","true"
"1277","114","151","146","2009-01-09 14:03:13","2","true"
"1278","1720","402","15","1978-04-25 10:03:09","4","false"
"1279","129","51","237","1984-10-24 12:42:23","1","false"
"1280","1416","317","305","1982-11-26 16:03:27","2","true"
"1281","881","344","377","1974-09-30 23:25:08","4","false"
"1282","887","387","189","2018-01-14 18:35:46","1","false"
"1283","248","424","130","2004-05-06 23:04:34","1","false"
"1284","1284","73","232","1990-09-15 08:29:27","1","true"
"1285","847","124","192","1991-05-16 18:35:25","4","true"
"1286","1780","285","389","1989-10-22 03:38:43","1","true"
"1287","682","46","502","2006-09-19 20:11:06","3","true"
"1288","370","374","537","1976-02-27 02:04:15","4","true"
"1289","515","55","75","1982-02-09 19:36:05","2","true"
"1290","1248","475","279","1976-02-16 23:24:34","3","false"
"1291","1600","356","125","2008-05-13 10:14:26","4","false"
"1292","1977","275","228","2018-07-27 17:23:46","4","false"
"1293","1964","245","256","1977-08-05 08:24:06","4","false"
"1294","4","414","409","2003-02-21 23:28:50","1","true"
"1295","373","190","115","1996-04-21 20:21:29","3","false"
"1296","272","49","313","2013-05-03 10:53:28","2","true"
"1297","160","44","76","1976-07-20 20:15:20","1","false"
"1298","1590","267","245","2006-05-15 02:35:33","1","false"
"1299","1991","44","532","1998-02-23 06:28:06","4","false"
"1300","584","480","139","2001-05-24 03:32:42","3","true"
"1301","1809","178","89","2009-02-05 22:59:47","1","false"
"1302","1190","21","220","2007-02-18 14:05:24","3","true"
"1303","193","66","440","1976-12-29 16:48:13","1","true"
"1304","497","277","164","2014-01-31 07:04:25","3","true"
"1305","1590","267","181","2003-03-13 15:06:07","1","false"
"1306","885","28","74","2005-08-14 04:55:30","1","false"
"1307","166","312","126","2002-06-26 12:29:26","4","false"
"1308","1858","435","353","1971-03-24 16:59:21","4","true"
"1309","362","436","44","1997-09-20 09:03:34","4","true"
"1310","813","441","194","2004-05-12 05:55:15","1","false"
"1311","1052","132","346","2017-12-26 03:03:14","3","true"
"1312","1502","224","531","1992-12-29 19:29:21","3","false"
"1313","1067","264","59","1983-05-23 03:47:34","4","true"
"1314","975","220","194","1983-02-05 16:45:56","1","true"
"1315","334","318","236","2003-06-03 18:25:15","2","false"
"1316","58","275","431","1981-07-07 19:50:01","4","false"
"1317","266","250","12","2005-06-08 05:04:05","3","true"
"1318","1873","145","295","1976-05-01 13:53:20","4","false"
"1319","1026","98","528","2007-11-20 09:02:15","1","false"
"1320","240","163","184","1983-04-02 09:52:32","1","true"
"1321","1767","306","230","1986-05-10 23:31:31","4","false"
"1322","517","405","383","2012-07-25 14:43:04","4","true"
"1323","654","291","428","2015-07-21 12:53:01","2","true"
"1324","1898","446","187","1970-10-01 03:37:09","3","false"
"1325","1538","83","6","1980-08-30 09:24:57","3","true"
"1326","716","325","45","2003-03-04 09:47:05","1","true"
"1327","1670","246","115","1971-09-17 03:36:40","4","true"
"1328","1808","36","241","2017-06-02 00:26:31","1","false"
"1329","746","86","529","1989-12-19 21:35:50","2","true"
"1330","1639","111","75","2015-02-22 15:56:05","4","false"
"1331","1728","146","142","1998-04-02 19:22:22","2","true"
"1332","1743","24","315","1999-06-01 16:12:55","4","false"
"1333","571","339","343","2012-02-22 16:26:59","1","false"
"1334","1540","189","371","1972-04-24 04:07:01","3","false"
"1335","752","340","112","1972-10-25 02:03:41","4","false"
"1336","1546","325","11","2000-03-16 08:15:06","1","false"
"1337","1378","146","210","1977-03-19 09:16:36","1","true"
"1338","1606","396","379","2018-07-23 01:47:41","1","true"
"1339","1929","229","2","1977-03-26 18:25:57","2","false"
"1340","1361","350","153","1991-07-25 07:12:06","2","true"
"1341","1232","461","145","1984-10-26 14:57:38","1","false"
"1342","879","113","284","1997-01-17 13:08:24","1","false"
"1343","1876","255","200","1999-07-12 18:33:50","1","false"
"1344","1584","496","216","1980-10-28 07:40:55","4","true"
"1345","914","459","104","2005-05-03 09:14:48","3","true"
"1346","1660","401","161","1974-04-26 21:25:21","3","false"
"1347","1238","75","321","2012-11-13 02:21:15","2","true"
"1348","1246","2","371","2010-12-05 11:50:13","2","true"
"1349","1752","238","494","1983-05-02 02:43:45","3","false"
"1350","121","230","240","2018-11-27 14:47:41","4","true"
"1351","469","47","304","2007-07-17 16:16:21","4","false"
"1352","513","71","247","1984-01-22 16:16:02","3","false"
"1353","1820","475","204","1979-11-28 03:57:44","4","true"
"1354","160","44","148","1996-10-10 10:52:21","3","true"
"1355","701","185","310","1983-08-25 22:42:02","1","false"
"1356","1716","401","333","2002-06-30 21:38:29","1","true"
"1357","266","250","38","2008-04-13 12:47:25","1","true"
"1358","1628","353","426","1998-06-18 19:23:21","3","false"
"1359","1158","45","382","1975-10-30 12:13:44","1","true"
"1360","1435","108","128","1977-01-10 01:27:56","1","true"
"1361","1062","21","117","1994-04-12 23:02:16","4","true"
"1362","805","444","335","1993-05-01 23:28:16","3","false"
"1363","1594","449","338","1995-09-08 10:51:58","1","false"
"1364","922","173","44","1992-10-07 17:48:30","1","true"
"1365","1867","141","536","1990-10-05 05:37:53","1","false"
"1366","584","480","344","2015-12-18 21:36:01","3","true"
"1367","652","11","510","1971-08-06 04:49:21","2","false"
"1368","436","380","549","2003-11-24 12:31:35","4","false"
"1369","781","86","72","1990-04-15 06:12:21","1","true"
"1370","1616","388","468","2002-05-09 12:38:55","3","true"
"1371","25","336","171","2007-06-19 14:24:42","3","false"
"1372","588","136","425","2016-01-03 23:25:55","3","true"
"1373","1133","445","105","1998-09-14 20:36:14","1","false"
"1374","1359","56","365","1985-06-23 05:14:05","4","false"
"1375","526","112","451","1973-01-04 13:09:24","4","false"
"1376","1218","173","20","2011-12-15 12:07:23","3","false"
"1377","1255","115","323","2018-12-19 08:14:39","1","true"
"1378","1753","483","427","2013-11-21 02:55:44","4","false"
"1379","1818","271","524","1988-12-05 08:38:21","4","true"
"1380","477","243","354","1977-11-08 19:42:19","4","false"
"1381","1154","457","176","1982-03-15 01:40:55","1","true"
"1382","989","271","93","2003-05-24 19:04:03","2","false"
"1383","1543","375","24","1971-04-29 00:37:32","4","false"
"1384","1725","86","526","2018-03-29 03:17:58","4","true"
"1385","1099","71","168","2009-07-12 05:14:48","2","true"
"1386","1933","84","89","1984-12-05 19:49:58","2","false"
"1387","1936","9","495","2020-11-01 10:27:55","4","true"
"1388","859","150","114","1989-09-30 12:33:12","1","true"
"1389","1559","446","362","1998-06-02 16:59:10","1","true"
"1390","1253","470","60","1970-01-28 15:56:52","4","true"
"1391","1978","424","437","2001-04-19 21:10:21","4","true"
"1392","427","172","158","1979-02-25 11:20:19","1","false"
"1393","706","452","432","2006-04-04 21:33:36","1","true"
"1394","1217","277","548","2008-02-01 21:19:34","2","false"
"1395","1285","93","297","2008-08-19 17:47:47","3","false"
"1396","1545","441","198","1988-09-07 05:28:53","3","false"
"1397","513","71","518","1998-10-24 11:50:16","2","true"
"1398","1835","393","169","1995-01-28 05:22:17","1","false"
"1399","258","486","405","2011-01-31 14:00:01","2","true"
"1400","1231","302","476","1982-09-15 00:50:10","1","true"
"1401","965","101","243","2001-06-23 02:39:24","3","true"
"1402","1751","110","255","2007-04-22 09:40:16","1","false"
"1403","1997","103","306","1991-07-17 07:47:36","4","false"
"1404","435","144","443","1999-06-12 07:12:46","2","true"
"1405","30","240","108","2001-12-10 02:56:09","3","false"
"1406","471","362","255","1976-08-17 15:04:12","2","true"
"1407","34","180","166","1993-12-22 02:21:30","4","true"
"1408","1907","446","306","2012-09-15 03:39:38","3","true"
"1409","1220","423","499","2001-11-16 12:19:39","4","true"
"1410","1583","423","230","2002-02-26 14:26:35","4","false"
"1411","1679","109","118","2014-05-08 20:21:13","3","true"
"1412","574","420","5","1971-07-15 06:41:49","1","false"
"1413","1499","1","253","1999-08-15 03:24:45","3","false"
"1414","373","190","449","1976-11-05 11:50:42","1","false"
"1415","1143","86","163","2012-09-16 20:46:01","1","true"
"1416","704","293","392","2010-03-25 02:52:42","1","true"
"1417","872","153","413","2010-05-01 01:39:29","1","false"
"1418","42","108","342","1971-05-01 10:53:07","4","true"
"1419","921","40","226","1976-12-16 21:40:37","3","true"
"1420","1687","442","269","1977-04-14 07:33:33","1","true"
"1421","1959","216","425","1995-12-23 15:31:05","2","true"
"1422","1616","388","35","2014-06-02 14:58:51","2","false"
"1423","1037","178","478","1981-12-24 00:48:21","4","true"
"1424","1386","358","538","2019-03-05 22:52:06","4","false"
"1425","389","269","246","1972-10-22 10:41:09","2","true"
"1426","1020","169","378","1978-06-29 01:30:01","2","false"
"1427","201","334","114","1986-06-28 17:08:06","3","true"
"1428","676","92","39","1995-07-22 14:00:38","4","true"
"1429","1286","318","531","1994-02-01 15:02:57","4","false"
"1430","936","87","26","1986-11-06 23:02:48","4","true"
"1431","1740","291","26","1974-01-14 20:20:40","3","false"
"1432","608","224","517","1995-07-25 12:48:28","1","false"
"1433","1670","246","94","2014-09-24 04:00:26","4","true"
"1434","1851","485","225","1970-10-31 00:36:59","3","false"
"1435","1284","73","389","2003-11-26 06:29:29","4","false"
"1436","907","255","162","1973-11-28 14:52:49","1","false"
"1437","503","221","252","1989-02-12 17:40:10","3","true"
"1438","1828","470","256","2006-04-22 15:07:41","1","true"
"1439","1281","227","263","1988-01-03 16:21:25","2","true"
"1440","1421","309","321","1982-03-10 20:45:22","4","true"
"1441","1651","48","274","2002-03-18 01:11:20","1","false"
"1442","1421","309","396","1999-03-22 22:06:58","4","false"
"1443","427","172","229","1991-12-02 17:05:37","3","true"
"1444","47","419","426","1992-03-08 00:36:46","1","true"
"1445","595","158","463","1992-03-20 03:32:05","1","false"
"1446","1318","204","364","2002-11-03 15:06:23","3","true"
"1447","526","112","529","2014-11-16 12:26:20","3","false"
"1448","1049","51","419","1989-03-21 17:47:48","2","false"
"1449","1422","467","233","2011-06-10 03:46:24","4","true"
"1450","202","286","48","2008-08-14 19:17:21","1","true"
"1451","838","20","163","2019-02-17 06:41:57","3","true"
"1452","1439","145","388","2007-02-15 22:37:12","4","true"
"1453","1809","178","230","2006-09-09 01:54:46","3","false"
"1454","1142","379","480","1973-08-12 20:54:09","4","true"
"1455","660","185","224","2016-11-22 10:43:06","1","true"
"1456","1932","414","14","2012-07-14 18:16:45","3","false"
"1457","789","26","490","1992-02-17 04:28:59","3","true"
"1458","1958","163","205","2003-03-18 07:36:17","2","true"
"1459","1","372","211","2003-07-28 21:37:41","1","true"
"1460","1590","267","427","2015-02-25 21:41:26","4","true"
"1461","50","121","521","1997-05-27 16:24:15","1","true"
"1462","291","393","453","1977-07-06 10:08:04","1","true"
"1463","274","14","330","1970-05-28 15:25:53","3","true"
"1464","1252","64","327","2020-07-01 14:35:41","4","false"
"1465","1421","309","53","1981-12-16 05:01:10","3","true"
"1466","1448","117","220","1975-06-18 15:15:33","4","true"
"1467","1367","305","175","1971-02-25 04:04:36","1","true"
"1468","789","26","509","1982-09-02 20:46:32","4","true"
"1469","1209","69","204","1979-04-25 00:09:17","1","false"
"1470","1285","93","27","1980-04-12 18:41:39","1","false"
"1471","574","420","305","1991-10-07 23:44:43","2","true"
"1472","315","274","272","2005-09-26 04:43:03","4","false"
"1473","277","371","425","1982-07-20 07:40:57","1","false"
"1474","25","336","460","2008-03-21 07:50:26","4","false"
"1475","78","297","199","2019-06-19 19:24:56","3","true"
"1476","1046","155","263","1998-07-10 14:19:24","2","true"
"1477","1938","143","266","2012-12-21 09:45:15","1","false"
"1478","1388","136","27","1989-06-29 12:16:26","2","false"
"1479","947","201","368","2011-09-09 09:19:12","1","true"
"1480","678","177","299","1983-01-29 17:05:16","3","true"
"1481","670","249","200","1975-01-13 08:39:45","3","true"
"1482","137","156","407","2018-06-18 09:10:49","4","true"
"1483","1292","349","43","2005-08-27 15:13:51","3","false"
"1484","1067","264","354","2002-10-03 16:04:19","4","true"
"1485","436","380","279","1971-12-06 19:00:12","4","true"
"1486","1346","202","456","2009-06-22 09:34:55","2","true"
"1487","236","57","502","2012-10-28 06:14:04","1","true"
"1488","1743","24","215","2013-05-06 11:57:59","3","false"
"1489","1280","464","100","1978-03-26 00:41:46","3","false"
"1490","256","212","139","2003-03-27 23:54:30","3","true"
"1491","383","190","1","1989-09-11 10:15:01","1","true"
"1492","1087","398","137","1991-06-15 21:02:33","4","true"
"1493","776","318","119","1973-09-08 03:09:22","3","false"
"1494","1023","120","222","1980-08-21 19:28:29","2","false"
"1495","1606","396","203","2013-04-27 04:00:00","4","false"
"1496","1787","355","0","1999-09-14 23:28:40","4","true"
"1497","1816","160","300","1976-02-07 22:43:58","1","false"
"1498","1293","342","416","2008-01-06 11:13:10","4","true"
"1499","1686","175","138","1975-01-14 12:52:03","2","false"
"1500","176","143","90","1992-11-30 01:29:20","1","false"
"1501","1593","215","307","1992-11-11 18:24:15","4","false"
"1502","83","288","274","1998-11-08 01:43:32","4","false"
"1503","1791","98","79","1993-02-16 10:01:23","1","true"
"1504","1999","399","439","1981-08-16 13:12:12","2","true"
"1505","1164","191","466","1977-03-06 01:34:38","3","false"
